,PlayerID,GameID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
14247,1627752,672,MIL,LAC,L,37.3,5,8,0.625,4,7,0.571,0,0,0.0,4,1,14,2025-01-25
14248,1631117,669,UTA,MEM,L,28.67,5,5,1.0,0,0,0.0,1,1,1.0,1,2,11,2025-01-25
14249,203952,670,GSW,LAL,L,35.35,9,15,0.6,1,6,0.167,1,1,1.0,3,1,20,2025-01-25
14250,1627759,661,BOS,DAL,W,30.68,10,21,0.476,0,5,0.0,2,6,0.333,6,0,22,2025-01-25
14251,1628389,662,MIA,BKN,W,36.55,6,13,0.462,1,1,1.0,4,4,1.0,4,0,17,2025-01-25
14252,1631510,659,SAS,IND,L,35.6,7,16,0.438,2,7,0.286,4,5,0.8,2,2,20,2025-01-25
14253,203897,668,CHI,PHI,L,37.63,10,20,0.5,2,9,0.222,3,8,0.375,4,1,25,2025-01-25
14254,1631482,663,CHA,NOP,W,28.88,2,2,1.0,0,0,0.0,5,7,0.714,3,1,9,2025-01-25
14255,1631604,664,DET,ORL,L,29.67,6,8,0.75,0,0,0.0,4,4,1.0,1,4,16,2025-01-25
14256,1627736,664,DET,ORL,L,30.47,6,13,0.462,4,8,0.5,2,4,0.5,2,1,18,2025-01-25
14257,203500,666,HOU,CLE,W,14.98,4,6,0.667,0,0,0.0,6,9,0.667,2,1,14,2025-01-25
14258,203552,663,CHA,NOP,W,19.03,6,9,0.667,4,6,0.667,0,0,0.0,2,0,16,2025-01-25
14259,1629622,666,CLE,HOU,L,34.82,6,8,0.75,2,4,0.5,0,0,0.0,3,0,14,2025-01-25
14260,201144,660,MIN,DEN,W,22.62,3,3,1.0,3,3,1.0,0,0,0.0,5,3,9,2025-01-25
14261,1629675,660,MIN,DEN,W,25.33,5,9,0.556,1,2,0.5,2,2,1.0,4,2,13,2025-01-25
14262,1631659,662,BKN,MIA,L,35.75,4,10,0.4,2,5,0.4,2,4,0.5,8,2,12,2025-01-25
14263,1627751,665,TOR,ATL,W,27.4,4,6,0.667,0,0,0.0,1,1,1.0,3,3,9,2025-01-25
14264,1631589,671,WAS,PHX,L,17.43,6,11,0.545,2,2,1.0,2,2,1.0,2,0,16,2025-01-25
14265,1630553,662,BKN,MIA,L,36.8,7,19,0.368,3,9,0.333,5,5,1.0,4,3,22,2025-01-25
14266,101108,659,SAS,IND,L,32.03,3,5,0.6,2,4,0.5,3,3,1.0,8,1,11,2025-01-25
14267,1631532,670,GSW,LAL,L,14.82,5,6,0.833,2,3,0.667,0,0,0.0,2,1,12,2025-01-25
14268,1631575,669,MEM,UTA,W,28.63,5,8,0.625,2,4,0.5,4,4,1.0,0,0,16,2025-01-25
14269,201942,667,SAC,NYK,L,35.3,6,12,0.5,2,4,0.5,4,4,1.0,2,0,18,2025-01-25
14270,1631099,667,SAC,NYK,L,39.07,5,11,0.455,2,7,0.286,0,0,0.0,4,3,12,2025-01-25
14271,201569,668,PHI,CHI,W,28.68,4,9,0.444,3,8,0.375,2,2,1.0,2,2,13,2025-01-25
14272,204456,659,IND,SAS,W,15.55,6,9,0.667,0,0,0.0,0,0,0.0,5,1,12,2025-01-25
14273,1630700,665,ATL,TOR,L,34.3,6,11,0.545,1,2,0.5,0,1,0.0,6,5,13,2025-01-25
14274,1631549,669,MEM,UTA,W,23.53,5,12,0.417,2,8,0.25,3,4,0.75,3,1,15,2025-01-25
14275,202695,672,LAC,MIL,W,24.47,8,17,0.471,2,7,0.286,0,0,0.0,4,0,18,2025-01-25
14276,1629023,661,DAL,BOS,L,40.48,4,13,0.308,1,4,0.25,8,11,0.727,3,0,17,2025-01-25
14277,1626164,671,PHX,WAS,W,39.13,5,18,0.278,0,8,0.0,8,8,1.0,7,1,18,2025-01-25
14278,202681,661,DAL,BOS,L,41.93,11,23,0.478,0,3,0.0,0,0,0.0,5,0,22,2025-01-25
14279,1626145,671,PHX,WAS,W,31.78,6,11,0.545,1,5,0.2,3,3,1.0,5,0,16,2025-01-25
14280,1631653,663,NOP,CHA,L,19.28,4,7,0.571,0,0,0.0,4,6,0.667,0,0,12,2025-01-25
14281,1627826,672,LAC,MIL,W,28.5,5,10,0.5,0,0,0.0,2,2,1.0,1,2,12,2025-01-25
14282,1628418,659,IND,SAS,W,13.05,4,6,0.667,0,1,0.0,2,2,1.0,1,3,10,2025-01-25
14283,1631476,672,MIL,LAC,L,33.55,7,11,0.636,5,9,0.556,0,0,0.0,2,0,19,2025-01-25
14284,1631638,664,ORL,DET,W,31.63,4,7,0.571,0,2,0.0,3,3,1.0,3,1,11,2025-01-25
14285,1628369,661,BOS,DAL,W,35.12,8,22,0.364,4,12,0.333,4,4,1.0,3,1,24,2025-01-25
14286,1631642,659,SAS,IND,L,32.4,7,20,0.35,1,4,0.25,2,3,0.667,6,1,17,2025-01-25
14287,1631662,669,UTA,MEM,L,20.0,4,4,1.0,2,2,1.0,1,2,0.5,2,1,11,2025-01-25
14288,1631518,664,DET,ORL,L,33.12,3,8,0.375,2,5,0.4,5,5,1.0,2,1,13,2025-01-25
14289,201572,672,MIL,LAC,L,41.15,4,10,0.4,3,7,0.429,2,2,1.0,1,0,13,2025-01-25
14290,1631573,671,WAS,PHX,L,35.73,5,8,0.625,0,2,0.0,2,2,1.0,4,0,12,2025-01-25
14291,1626179,662,MIA,BKN,W,29.65,6,13,0.462,2,5,0.4,2,2,1.0,2,0,16,2025-01-25
14292,1628415,666,HOU,CLE,W,32.57,5,8,0.625,1,3,0.333,2,2,1.0,0,2,13,2025-01-25
14293,1631108,670,LAL,GSW,W,31.0,4,5,0.8,3,4,0.75,0,0,0.0,1,0,11,2025-01-25
14294,1629651,662,BKN,MIA,L,25.85,5,8,0.625,0,0,0.0,3,3,1.0,2,1,13,2025-01-25
14295,1631545,669,UTA,MEM,L,22.48,4,9,0.444,3,7,0.429,0,0,0.0,2,3,11,2025-01-25
14296,1629012,669,UTA,MEM,L,29.98,5,17,0.294,1,8,0.125,9,10,0.9,4,0,20,2025-01-25
14297,1631567,672,LAC,MIL,W,23.75,3,8,0.375,0,1,0.0,2,2,1.0,3,3,8,2025-01-25
14298,1630202,661,BOS,DAL,W,26.57,2,4,0.5,2,4,0.5,0,0,0.0,4,1,6,2025-01-25
14299,1626167,659,IND,SAS,W,34.95,4,12,0.333,2,7,0.286,4,4,1.0,2,1,14,2025-01-25
14300,1631500,663,NOP,CHA,L,38.58,5,12,0.417,2,6,0.333,2,2,1.0,1,3,14,2025-01-25
14301,1631564,663,NOP,CHA,L,36.93,5,17,0.294,2,9,0.222,4,6,0.667,5,2,16,2025-01-25
14302,1631615,664,DET,ORL,L,15.78,3,7,0.429,2,3,0.667,5,8,0.625,1,1,13,2025-01-25
14303,203932,660,DEN,MIN,L,24.63,5,10,0.5,2,5,0.4,1,2,0.5,2,2,13,2025-01-25
14304,1629004,669,UTA,MEM,L,24.65,6,11,0.545,4,8,0.5,0,0,0.0,1,0,16,2025-01-25
14305,201566,660,DEN,MIN,L,27.68,6,10,0.6,0,3,0.0,1,1,1.0,4,2,13,2025-01-25
14306,1631647,663,CHA,NOP,W,23.77,3,5,0.6,3,3,1.0,2,2,1.0,4,0,11,2025-01-25
14307,1628366,668,CHI,PHI,L,24.25,3,7,0.429,3,7,0.429,0,0,0.0,2,2,9,2025-01-25
14308,1630188,668,CHI,PHI,L,13.68,3,4,0.75,3,3,1.0,0,0,0.0,0,0,9,2025-01-25
14309,1631648,671,WAS,PHX,L,30.55,4,12,0.333,1,4,0.25,2,3,0.667,3,1,11,2025-01-25
14310,1630182,663,CHA,NOP,W,23.77,4,8,0.5,3,6,0.5,2,2,1.0,1,1,13,2025-01-25
14311,1631097,659,IND,SAS,W,21.33,4,10,0.4,3,6,0.5,2,2,1.0,1,0,13,2025-01-25
14312,1628436,661,BOS,DAL,W,16.53,1,4,0.25,0,0,0.0,0,0,0.0,5,0,2,2025-01-25
14313,1631128,660,DEN,MIN,L,26.17,4,8,0.5,1,2,0.5,1,1,1.0,3,0,10,2025-01-25
14314,1629006,663,CHA,NOP,W,20.3,3,7,0.429,1,4,0.25,0,0,0.0,2,3,7,2025-01-25
14315,1631576,670,GSW,LAL,L,21.53,4,6,0.667,2,2,1.0,0,0,0.0,3,1,10,2025-01-25
14316,1629750,663,NOP,CHA,L,24.32,2,4,0.5,1,2,0.5,2,2,1.0,2,1,7,2025-01-25
14317,1631560,670,LAL,GSW,W,23.3,5,9,0.556,3,7,0.429,0,0,0.0,1,0,13,2025-01-25
14318,1631651,665,TOR,ATL,W,16.48,3,6,0.5,1,2,0.5,0,1,0.0,3,2,7,2025-01-25
14319,1630549,662,BKN,MIA,L,15.67,2,2,1.0,1,1,1.0,2,2,1.0,0,0,7,2025-01-25
14320,1629130,662,MIA,BKN,W,32.87,5,11,0.455,3,9,0.333,2,3,0.667,0,1,15,2025-01-25
14321,1630541,670,GSW,LAL,L,21.07,4,7,0.571,1,3,0.333,1,2,0.5,2,0,10,2025-01-25
14322,1631521,671,WAS,PHX,L,25.72,4,9,0.444,3,8,0.375,0,0,0.0,2,0,11,2025-01-25
14323,1628386,666,CLE,HOU,L,28.92,4,5,0.8,0,0,0.0,0,0,0.0,2,0,8,2025-01-25
14324,1629599,672,LAC,MIL,W,30.5,2,5,0.4,1,3,0.333,4,4,1.0,0,2,9,2025-01-25
14325,1630173,667,NYK,SAC,W,17.92,2,3,0.667,0,0,0.0,0,0,0.0,0,2,4,2025-01-25
14326,1631542,662,BKN,MIA,L,34.22,4,14,0.286,3,9,0.333,2,2,1.0,0,2,13,2025-01-25
14327,1631479,668,PHI,CHI,W,10.67,2,3,0.667,0,0,0.0,3,4,0.75,1,0,7,2025-01-25
14328,1629013,667,NYK,SAC,W,12.75,3,6,0.5,3,5,0.6,0,0,0.0,1,0,9,2025-01-25
14329,201939,670,GSW,LAL,L,32.15,4,17,0.235,2,9,0.222,3,4,0.75,9,2,13,2025-01-25
14330,203486,671,PHX,WAS,W,14.48,1,1,1.0,0,0,0.0,2,2,1.0,0,1,4,2025-01-25
14331,1627827,670,LAL,GSW,W,25.92,3,4,0.75,2,3,0.667,0,0,0.0,0,0,8,2025-01-25
14332,202704,668,PHI,CHI,W,15.37,5,10,0.5,2,5,0.4,0,0,0.0,0,0,12,2025-01-25
14333,1629630,669,MEM,UTA,W,25.7,4,9,0.444,2,6,0.333,1,2,0.5,7,1,11,2025-01-25
14334,1631517,664,ORL,DET,W,26.37,2,3,0.667,1,1,1.0,0,0,0.0,0,2,5,2025-01-25
14335,1630702,661,DAL,BOS,L,15.48,4,8,0.5,1,2,0.5,1,2,0.5,3,0,10,2025-01-25
14336,1631105,664,DET,ORL,L,32.18,5,9,0.556,0,0,0.0,0,0,0.0,1,1,10,2025-01-25
14337,1630581,668,CHI,PHI,L,38.32,4,13,0.308,1,4,0.25,1,1,1.0,7,0,10,2025-01-25
14338,1629610,663,CHA,NOP,W,27.37,2,8,0.25,2,7,0.286,0,0,0.0,3,2,6,2025-01-25
14339,201599,660,DEN,MIN,L,5.82,2,2,1.0,0,0,0.0,0,0,0.0,0,0,4,2025-01-25
14340,1631484,662,MIA,BKN,W,25.95,2,7,0.286,0,0,0.0,5,5,1.0,3,0,9,2025-01-25
14341,1631165,667,SAC,NYK,L,17.27,2,4,0.5,2,4,0.5,0,0,0.0,0,1,6,2025-01-25
14342,1629020,670,LAL,GSW,W,12.45,1,2,0.5,0,1,0.0,0,0,0.0,2,3,2,2025-01-25
14343,1631212,660,DEN,MIN,L,18.45,1,4,0.25,0,0,0.0,0,0,0.0,3,1,2,2025-01-25
14344,203915,661,DAL,BOS,L,26.35,5,7,0.714,2,3,0.667,0,0,0.0,2,1,12,2025-01-25
14345,202331,668,PHI,CHI,W,12.7,3,6,0.5,1,3,0.333,2,2,1.0,1,0,9,2025-01-25
14346,1630558,665,TOR,ATL,W,25.72,3,8,0.375,1,4,0.25,1,1,1.0,4,1,8,2025-01-25
14347,1630174,659,IND,SAS,W,20.77,4,7,0.571,1,3,0.333,0,0,0.0,2,0,9,2025-01-25
14348,1631609,669,MEM,UTA,W,18.6,2,5,0.4,0,3,0.0,2,4,0.5,4,1,6,2025-01-25
14349,1629638,660,MIN,DEN,W,21.4,4,7,0.571,2,4,0.5,0,0,0.0,0,0,10,2025-01-25
14350,1631503,669,UTA,MEM,L,32.97,4,11,0.364,0,2,0.0,0,0,0.0,8,2,8,2025-01-25
14351,1628374,669,UTA,MEM,L,31.68,5,14,0.357,1,8,0.125,0,1,0.0,2,0,11,2025-01-25
14352,1630167,659,IND,SAS,W,13.48,3,8,0.375,1,4,0.25,0,0,0.0,2,0,7,2025-01-25
14353,1630572,659,SAS,IND,L,11.65,1,3,0.333,0,1,0.0,1,2,0.5,2,2,3,2025-01-25
14354,1631582,660,DEN,MIN,L,30.5,4,10,0.4,3,6,0.5,0,0,0.0,2,0,11,2025-01-25
14355,201959,663,CHA,NOP,W,12.27,2,3,0.667,0,0,0.0,2,2,1.0,2,0,6,2025-01-25
14356,1627741,670,GSW,LAL,L,21.25,3,9,0.333,2,8,0.25,2,3,0.667,0,0,10,2025-01-25
14357,1631515,660,MIN,DEN,W,19.95,4,9,0.444,2,2,1.0,0,0,0.0,4,1,10,2025-01-25
14358,1629634,669,MEM,UTA,W,18.05,3,7,0.429,0,0,0.0,0,0,0.0,2,1,6,2025-01-25
14359,1630573,661,BOS,DAL,W,14.4,2,3,0.667,2,3,0.667,0,0,0.0,1,0,6,2025-01-25
14360,1631617,670,GSW,LAL,L,23.32,3,7,0.429,2,5,0.4,0,0,0.0,3,1,8,2025-01-25
14361,1630631,663,NOP,CHA,L,32.1,2,6,0.333,2,5,0.4,0,0,0.0,5,0,6,2025-01-25
14362,1631620,662,MIA,BKN,W,23.08,3,11,0.273,1,2,0.5,0,0,0.0,0,3,7,2025-01-25
14363,1628960,671,PHX,WAS,W,25.27,3,9,0.333,2,7,0.286,0,0,0.0,1,0,8,2025-01-25
14364,1631223,665,ATL,TOR,L,7.37,1,3,0.333,0,0,0.0,2,2,1.0,1,0,4,2025-01-25
14365,202691,661,DAL,BOS,L,26.37,2,4,0.5,2,3,0.667,0,0,0.0,0,0,6,2025-01-25
14366,1631585,670,GSW,LAL,L,14.27,2,6,0.333,0,0,0.0,0,2,0.0,1,1,4,2025-01-25
14367,1631489,668,PHI,CHI,W,18.67,2,3,0.667,0,0,0.0,0,0,0.0,1,0,4,2025-01-25
14368,1629723,669,MEM,UTA,W,15.53,1,3,0.333,1,2,0.5,0,0,0.0,0,1,3,2025-01-25
14369,1631213,662,BKN,MIA,L,25.25,2,5,0.4,1,4,0.25,0,0,0.0,1,0,5,2025-01-25
14370,1631169,660,MIN,DEN,W,10.27,1,3,0.333,1,2,0.5,2,2,1.0,0,1,5,2025-01-25
14371,1628368,667,SAC,NYK,L,34.05,6,20,0.3,2,6,0.333,0,0,0.0,4,0,14,2025-01-25
14372,1630256,666,HOU,CLE,W,12.3,3,4,0.75,0,0,0.0,1,2,0.5,0,0,7,2025-01-25
14373,1631678,667,SAC,NYK,L,7.58,1,2,0.5,0,0,0.0,2,2,1.0,1,0,4,2025-01-25
14374,1630170,659,SAS,IND,L,32.52,2,8,0.25,2,6,0.333,0,0,0.0,2,1,6,2025-01-25
14375,1631561,668,CHI,PHI,L,12.12,2,2,1.0,1,1,1.0,1,2,0.5,0,0,6,2025-01-25
14376,1630241,666,CLE,HOU,L,17.43,1,3,0.333,1,3,0.333,0,0,0.0,2,1,3,2025-01-25
14377,1631342,665,ATL,TOR,L,7.47,1,2,0.5,1,2,0.5,2,2,1.0,0,0,5,2025-01-25
14378,1631106,666,HOU,CLE,W,21.53,2,3,0.667,0,1,0.0,0,0,0.0,0,1,4,2025-01-25
14379,1626168,667,SAC,NYK,L,13.13,2,7,0.286,0,2,0.0,2,2,1.0,0,0,6,2025-01-25
14380,1630596,666,CLE,HOU,L,28.97,3,8,0.375,0,2,0.0,1,4,0.25,1,0,7,2025-01-25
14381,1631590,663,CHA,NOP,W,3.13,1,2,0.5,1,2,0.5,0,0,0.0,0,1,3,2025-01-25
14382,1631673,664,ORL,DET,W,19.38,2,6,0.333,1,2,0.5,0,0,0.0,2,1,5,2025-01-25
14383,1631603,671,WAS,PHX,L,32.47,2,5,0.4,1,3,0.333,0,0,0.0,2,0,5,2025-01-25
14384,1630557,671,WAS,PHX,L,24.22,2,4,0.5,1,2,0.5,0,0,0.0,1,1,5,2025-01-25
14385,1629660,666,CLE,HOU,L,17.67,1,8,0.125,0,5,0.0,4,4,1.0,3,0,6,2025-01-25
14386,1631631,670,GSW,LAL,L,19.8,1,5,0.2,1,4,0.25,1,2,0.5,2,0,4,2025-01-25
14387,1631619,668,CHI,PHI,L,6.97,1,2,0.5,0,0,0.0,0,0,0.0,0,1,2,2025-01-25
14388,203484,664,ORL,DET,W,37.27,2,7,0.286,1,5,0.2,2,4,0.5,0,2,7,2025-01-25
14389,1630191,664,DET,ORL,L,16.07,2,3,0.667,0,0,0.0,0,0,0.0,0,0,4,2025-01-25
14390,1629234,669,UTA,MEM,L,7.97,2,2,1.0,0,0,0.0,0,0,0.0,0,0,4,2025-01-25
14391,1631509,669,UTA,MEM,L,32.93,3,15,0.2,0,8,0.0,2,2,1.0,7,0,8,2025-01-25
14392,1629640,659,SAS,IND,L,10.58,2,4,0.5,0,0,0.0,0,0,0.0,0,0,4,2025-01-25
14393,1631539,659,IND,SAS,W,4.55,1,2,0.5,1,2,0.5,0,0,0.0,1,0,3,2025-01-25
14394,201143,661,BOS,DAL,W,18.78,2,8,0.25,0,2,0.0,0,0,0.0,1,0,4,2025-01-25
14395,1631552,668,PHI,CHI,W,29.45,1,6,0.167,0,3,0.0,1,2,0.5,0,3,3,2025-01-25
14396,1631583,660,DEN,MIN,L,5.38,0,1,0.0,0,1,0.0,2,2,1.0,0,0,2,2025-01-25
14397,1630175,664,ORL,DET,W,19.0,3,3,1.0,1,1,1.0,0,0,0.0,0,0,7,2025-01-25
14398,1631636,672,MIL,LAC,L,10.85,2,3,0.667,0,0,0.0,0,0,0.0,1,0,4,2025-01-25
14399,1630200,659,SAS,IND,L,14.33,2,6,0.333,0,0,0.0,2,3,0.667,1,0,6,2025-01-25
14400,200768,668,PHI,CHI,W,15.37,1,4,0.25,0,3,0.0,0,0,0.0,2,2,2,2025-01-25
14401,203991,665,ATL,TOR,L,13.92,2,5,0.4,0,0,0.0,1,1,1.0,0,0,5,2025-01-25
14402,1629611,672,LAC,MIL,W,14.15,1,4,0.25,1,2,0.5,0,0,0.0,0,0,3,2025-01-25
14403,1629216,670,LAL,GSW,W,24.7,3,8,0.375,1,6,0.167,0,0,0.0,2,0,7,2025-01-25
14404,1631664,659,IND,SAS,W,3.58,0,0,0.0,0,0,0.0,2,2,1.0,0,0,2,2025-01-25
14405,1630245,668,CHI,PHI,L,27.87,3,10,0.3,2,5,0.4,0,0,0.0,2,0,8,2025-01-25
14406,1626220,671,PHX,WAS,W,16.67,1,6,0.167,1,6,0.167,0,0,0.0,1,0,3,2025-01-25
14407,1628464,663,NOP,CHA,L,11.08,0,0,0.0,0,0,0.0,0,0,0.0,2,1,0,2025-01-25
14408,1631554,672,MIL,LAC,L,1.18,1,1,1.0,0,0,0.0,0,0,0.0,0,0,2,2025-01-25
14409,1631473,659,IND,SAS,W,3.28,0,1,0.0,0,1,0.0,0,0,0.0,1,1,0,2025-01-25
14410,1630568,660,MIN,DEN,W,4.45,1,2,0.5,0,0,0.0,0,0,0.0,0,0,2,2025-01-25
14411,202699,664,DET,ORL,L,17.15,1,3,0.333,0,0,0.0,0,0,0.0,2,0,2,2025-01-25
14412,203468,663,NOP,CHA,L,22.77,3,13,0.231,1,6,0.167,2,2,1.0,3,0,9,2025-01-25
14413,1627824,668,PHI,CHI,W,29.33,3,10,0.3,0,5,0.0,0,0,0.0,4,0,6,2025-01-25
14414,1631505,660,MIN,DEN,W,4.45,0,1,0.0,0,0,0.0,2,2,1.0,0,0,2,2025-01-25
14415,1628989,667,SAC,NYK,L,9.7,1,3,0.333,1,2,0.5,1,1,1.0,1,0,4,2025-01-25
14416,1630346,667,NYK,SAC,W,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,2025-01-25
14417,1631527,663,CHA,NOP,W,23.02,2,6,0.333,1,5,0.2,0,0,0.0,1,0,5,2025-01-25
14418,1630591,664,ORL,DET,W,15.65,3,8,0.375,2,5,0.4,0,3,0.0,3,1,8,2025-01-25
14419,1628380,659,SAS,IND,L,3.58,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14420,1629637,670,LAL,GSW,W,11.73,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,2025-01-25
14421,1630192,660,DEN,MIN,L,5.38,1,3,0.333,0,1,0.0,0,0,0.0,0,0,2,2025-01-25
14422,1630531,661,BOS,DAL,W,1.55,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,2025-01-25
14423,1631633,667,NYK,SAC,W,3.22,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,2025-01-25
14424,1629027,665,ATL,TOR,L,38.15,5,12,0.417,1,4,0.25,5,8,0.625,4,0,16,2025-01-25
14425,1630577,659,SAS,IND,L,10.87,1,1,1.0,1,1,1.0,0,0,0.0,0,0,3,2025-01-25
14426,1631502,665,TOR,ATL,W,22.28,1,7,0.143,0,3,0.0,3,3,1.0,6,0,5,2025-01-25
14427,1631323,664,DET,ORL,L,16.78,0,2,0.0,0,2,0.0,0,0,0.0,1,1,0,2025-01-25
14428,1626172,670,GSW,LAL,L,10.42,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,2025-01-25
14429,1630643,669,MEM,UTA,W,2.67,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,2025-01-25
14430,1629726,665,ATL,TOR,L,25.05,1,5,0.2,1,5,0.2,0,0,0.0,2,1,3,2025-01-25
14431,1630579,667,NYK,SAC,W,2.27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14432,202066,665,TOR,ATL,W,2.68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14433,1628971,665,TOR,ATL,W,26.93,3,9,0.333,0,3,0.0,2,2,1.0,2,1,8,2025-01-25
14434,1626192,672,MIL,LAC,L,9.42,0,1,0.0,0,0,0.0,0,0,0.0,2,0,0,2025-01-25
14435,1631643,665,TOR,ATL,W,14.22,2,7,0.286,2,4,0.5,0,0,0.0,2,0,6,2025-01-25
14436,1631486,671,PHX,WAS,W,1.82,0,1,0.0,0,0,0.0,1,2,0.5,0,0,1,2025-01-25
14437,1631649,672,LAC,MIL,W,28.35,2,3,0.667,0,0,0.0,0,0,0.0,0,0,4,2025-01-25
14438,1628379,669,MEM,UTA,W,20.5,1,7,0.143,1,5,0.2,1,1,1.0,3,1,4,2025-01-25
14439,1631655,666,HOU,CLE,W,10.43,1,2,0.5,0,1,0.0,0,0,0.0,1,0,2,2025-01-25
14440,1629646,659,SAS,IND,L,3.28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14441,1631602,665,ATL,TOR,L,26.38,2,12,0.167,0,6,0.0,0,0,0.0,2,1,4,2025-01-25
14442,1631115,665,TOR,ATL,W,20.6,2,7,0.286,0,1,0.0,0,0,0.0,0,1,4,2025-01-25
14443,1631652,664,DET,ORL,L,10.23,1,2,0.5,0,0,0.0,0,0,0.0,1,0,2,2025-01-25
14444,1631230,665,ATL,TOR,L,2.68,0,1,0.0,0,1,0.0,1,2,0.5,0,0,1,2025-01-25
14445,1631627,659,SAS,IND,L,2.32,0,1,0.0,0,1,0.0,1,2,0.5,0,0,1,2025-01-25
14446,1630556,661,DAL,BOS,L,12.47,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2025-01-25
14447,1630699,672,MIL,LAC,L,1.18,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14448,1631578,672,LAC,MIL,W,1.18,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14449,1631562,661,DAL,BOS,L,1.55,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14450,1631468,664,ORL,DET,W,0.68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14451,1631132,670,LAL,GSW,W,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14452,1631608,662,MIA,BKN,W,4.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14453,1629162,667,SAC,NYK,L,3.22,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14454,1626166,667,NYK,SAC,W,10.37,0,5,0.0,0,4,0.0,3,3,1.0,3,0,3,2025-01-25
14455,1631529,660,DEN,MIN,L,5.38,0,1,0.0,0,0,0.0,0,0,0.0,1,0,0,2025-01-25
14456,1630243,664,ORL,DET,W,0.28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14457,1630194,664,DET,ORL,L,0.68,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14458,1630649,672,MIL,LAC,L,1.18,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14459,1631676,670,GSW,LAL,L,1.72,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14460,1630314,661,DAL,BOS,L,1.55,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14461,1629659,668,CHI,PHI,L,8.07,1,4,0.25,0,2,0.0,2,2,1.0,1,1,4,2025-01-25
14462,1631528,660,DEN,MIN,L,5.38,0,3,0.0,0,2,0.0,0,2,0.0,0,1,0,2025-01-25
14463,203926,667,SAC,NYK,L,9.07,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14464,201587,672,LAC,MIL,W,17.23,0,3,0.0,0,3,0.0,0,0,0.0,2,0,0,2025-01-25
14465,1631605,667,NYK,SAC,W,2.27,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14466,1631682,663,NOP,CHA,L,11.85,0,2,0.0,0,1,0.0,0,0,0.0,1,0,0,2025-01-25
14467,203458,667,SAC,NYK,L,3.22,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2025-01-25
14468,1631487,660,MIN,DEN,W,4.45,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2025-01-25
14469,1631469,661,DAL,BOS,L,3.85,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14470,1631104,659,SAS,IND,L,3.28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14471,1630551,671,WAS,PHX,L,3.95,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2025-01-25
14472,1631523,663,NOP,CHA,L,5.73,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14473,1631556,662,BKN,MIA,L,20.63,0,4,0.0,0,1,0.0,2,2,1.0,1,1,2,2025-01-25
14474,1631547,659,IND,SAS,W,18.23,0,3,0.0,0,2,0.0,0,0,0.0,1,1,0,2025-01-25
14475,1629312,662,MIA,BKN,W,20.53,0,3,0.0,0,1,0.0,0,0,0.0,1,1,0,2025-01-25
14476,1631481,665,ATL,TOR,L,20.45,2,10,0.2,0,4,0.0,0,0,0.0,1,0,4,2025-01-25
14477,1631569,669,UTA,MEM,L,8.67,1,4,0.25,1,4,0.25,0,0,0.0,0,0,3,2025-01-25
14478,1631207,668,CHI,PHI,L,9.68,0,2,0.0,0,0,0.0,0,0,0.0,1,0,0,2025-01-25
14479,1628467,661,DAL,BOS,L,11.15,0,6,0.0,0,3,0.0,1,2,0.5,1,0,1,2025-01-25
