PlayerID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
1627734,SAC,PHI,L,40.45,4,6,0.667,1,2,0.5,4,4,1,11,1,13,2025-01-29
1631510,SAS,LAC,L,34.62,8,16,0.5,3,6,0.5,4,5,0.8,4,2,23,2025-01-29
1626167,IND,DET,W,29.45,5,10,0.5,4,6,0.667,10,12,0.833,3,1,24,2025-01-29
1626179,MIA,CLE,L,33.15,8,13,0.615,2,6,0.333,4,4,1,4,1,22,2025-01-29
1628401,BOS,CHI,W,39.82,7,14,0.5,4,10,0.4,4,4,1,5,0,22,2025-01-29
1626172,GSW,OKC,W,25.15,5,7,0.714,0,1,0,8,9,0.889,2,0,18,2025-01-29
203084,SAS,LAC,L,29.87,4,8,0.5,3,6,0.5,4,4,1,7,2,15,2025-01-29
1630567,TOR,WAS,W,28.95,10,19,0.526,1,4,0.25,3,3,1,4,1,24,2025-01-29
201935,LAC,SAS,W,36.78,7,15,0.467,3,5,0.6,4,7,0.571,11,3,21,2025-01-29
203468,NOP,DAL,L,35.83,9,21,0.429,3,7,0.429,2,2,1,8,1,23,2025-01-29
1628970,CHO,BRK,L,31.97,8,21,0.381,1,8,0.125,6,7,0.857,1,2,23,2025-01-29
1629639,MIA,CLE,L,33.72,9,20,0.45,4,10,0.4,0,1,0,6,1,22,2025-01-29
1628404,NYK,DEN,W,34,7,12,0.583,0,2,0,1,2,0.5,5,3,15,2025-01-29
200768,PHI,SAC,W,25.57,3,5,0.6,3,4,0.75,4,4,1,8,0,13,2025-01-29
203078,PHO,MIN,L,25.22,6,10,0.6,1,3,0.333,4,5,0.8,6,1,17,2025-01-29
1627736,DET,IND,L,29.33,6,11,0.545,6,10,0.6,2,3,0.667,2,1,20,2025-01-29
1629638,MIN,PHO,W,35.33,8,14,0.571,5,10,0.5,2,2,1,1,0,23,2025-01-29
201939,GSW,OKC,W,33.28,6,15,0.4,5,10,0.5,4,4,1,4,1,21,2025-01-29
1631114,OKC,GSW,L,34.3,12,26,0.462,2,6,0.333,0,2,0,2,2,26,2025-01-29
1628389,MIA,CLE,L,37.78,7,13,0.538,2,4,0.5,5,6,0.833,3,0,21,2025-01-29
1629660,CLE,MIA,W,29.65,9,18,0.5,2,8,0.25,0,0,0,7,1,20,2025-01-29
1629651,BRK,CHO,W,27.87,4,6,0.667,0,1,0,4,6,0.667,0,1,12,2025-01-29
1626164,PHO,MIN,L,40.93,11,19,0.579,2,7,0.286,4,5,0.8,8,0,28,2025-01-29
1631497,NYK,DEN,W,39.35,9,15,0.6,5,7,0.714,0,2,0,1,0,23,2025-01-29
1631105,DET,IND,L,31.28,5,8,0.625,0,0,0,4,4,1,3,0,14,2025-01-29
1630183,MIN,PHO,W,36.52,4,7,0.571,2,3,0.667,4,4,1,3,2,14,2025-01-29
1628370,SAC,PHI,L,40.45,8,18,0.444,3,9,0.333,2,3,0.667,8,1,21,2025-01-29
1631677,PHI,SAC,W,36.88,6,12,0.5,1,2,0.5,2,3,0.667,3,4,15,2025-01-29
1628386,CLE,MIA,W,29.2,5,7,0.714,0,0,0,2,2,1,1,2,12,2025-01-29
1631616,DEN,NYK,L,33.43,6,15,0.4,3,7,0.429,2,2,1,6,2,17,2025-01-29
1626157,NYK,DEN,W,29.85,6,12,0.5,0,4,0,2,3,0.667,5,0,14,2025-01-29
1630172,CHI,BOS,L,30.15,6,11,0.545,3,7,0.429,1,1,1,4,0,16,2025-01-29
1631642,SAS,LAC,L,33.43,8,15,0.533,2,7,0.286,2,2,1,0,2,20,2025-01-29
1630202,BOS,CHI,W,34.22,4,6,0.667,2,3,0.667,0,0,0,7,2,10,2025-01-29
1628368,SAC,PHI,L,34.83,7,15,0.467,1,5,0.2,4,4,1,5,0,19,2025-01-29
1629656,DAL,NOP,W,20.32,6,8,0.75,3,5,0.6,2,2,1,0,3,17,2025-01-29
203932,DEN,NYK,L,30.48,6,7,0.857,1,1,1,2,2,1,1,0,15,2025-01-29
1630553,BRK,CHO,W,31.22,7,18,0.389,0,7,0,4,4,1,4,2,18,2025-01-29
1631099,SAC,PHI,L,36.68,8,15,0.533,0,5,0,1,2,0.5,0,1,17,2025-01-29
1631482,CHO,BRK,L,27.22,5,6,0.833,0,0,0,3,6,0.5,1,1,13,2025-01-29
1627751,TOR,WAS,W,26.58,6,11,0.545,0,0,0,0,0,0,6,2,12,2025-01-29
1627777,CLE,MIA,W,28.43,6,9,0.667,3,6,0.5,0,0,0,1,1,15,2025-01-29
201569,PHI,SAC,W,22.2,5,8,0.625,3,4,0.75,1,2,0.5,2,2,14,2025-01-29
1630533,BRK,CHO,W,32.85,5,10,0.5,3,6,0.5,0,0,0,3,2,13,2025-01-29
201942,SAC,PHI,L,37.82,7,17,0.412,2,5,0.4,3,4,0.75,3,1,19,2025-01-29
1631532,GSW,OKC,W,24.97,5,7,0.714,0,0,0,5,5,1,3,1,15,2025-01-29
1630198,OKC,GSW,L,29.22,6,11,0.545,5,10,0.5,0,0,0,1,0,17,2025-01-29
1631547,IND,DET,W,32.77,4,6,0.667,4,6,0.667,0,0,0,4,1,12,2025-01-29
1631647,CHO,BRK,L,27.72,5,10,0.5,4,6,0.667,1,2,0.5,6,0,15,2025-01-29
1630551,WAS,TOR,L,14.72,5,7,0.714,1,3,0.333,1,2,0.5,1,2,12,2025-01-29
202691,DAL,NOP,W,28.58,7,15,0.467,6,11,0.545,0,0,0,1,0,20,2025-01-29
203915,DAL,NOP,W,28.38,4,8,0.5,1,3,0.333,2,3,0.667,7,1,11,2025-01-29
1631629,GSW,OKC,W,18.13,4,6,0.667,1,3,0.333,2,2,1,3,0,11,2025-01-29
201566,DEN,NYK,L,37.22,5,11,0.455,0,2,0,4,6,0.667,4,0,14,2025-01-29
1631659,BRK,CHO,W,34.7,5,8,0.625,3,5,0.6,2,2,1,1,0,15,2025-01-29
201587,LAC,SAS,W,17.32,4,5,0.8,3,4,0.75,1,1,1,0,1,12,2025-01-29
202699,DET,IND,L,35.82,8,19,0.421,1,8,0.125,2,2,1,2,1,19,2025-01-29
1630540,NYK,DEN,W,21.52,5,9,0.556,2,5,0.4,0,0,0,4,0,12,2025-01-29
1631502,TOR,WAS,W,21.02,3,5,0.6,1,2,0.5,3,3,1,4,1,10,2025-01-29
1629312,MIA,CLE,L,25.7,5,7,0.714,2,4,0.5,0,0,0,0,0,12,2025-01-29
1628971,TOR,WAS,W,19.48,4,9,0.444,2,4,0.5,0,0,0,2,3,10,2025-01-29
1631556,BRK,CHO,W,30.17,4,8,0.5,3,5,0.6,3,4,0.75,1,1,14,2025-01-29
1628398,WAS,TOR,L,33.68,7,14,0.5,0,1,0,5,8,0.625,1,0,19,2025-01-29
1630170,SAS,LAC,L,32.3,7,17,0.412,3,9,0.333,2,5,0.4,3,0,19,2025-01-29
1630581,CHI,BOS,L,25.53,4,8,0.5,1,4,0.25,1,2,0.5,6,1,10,2025-01-29
204456,IND,DET,W,20.78,7,13,0.538,0,1,0,0,0,0,3,3,14,2025-01-29
1630534,TOR,WAS,W,23.75,4,8,0.5,3,7,0.429,1,2,0.5,1,3,12,2025-01-29
1631479,PHI,SAC,W,29.42,3,6,0.5,1,2,0.5,6,6,1,0,1,13,2025-01-29
1630558,TOR,WAS,W,26.98,4,4,1,2,2,1,0,0,0,9,0,10,2025-01-29
1628960,PHO,MIN,L,28.85,4,7,0.571,3,6,0.5,0,0,0,1,1,11,2025-01-29
1631128,DEN,NYK,L,28.85,4,8,0.5,1,2,0.5,4,4,1,1,0,13,2025-01-29
1628369,BOS,CHI,W,31.73,5,15,0.333,2,6,0.333,4,4,1,5,0,16,2025-01-29
1631559,NOP,DAL,L,20.92,5,11,0.455,1,2,0.5,1,2,0.5,0,4,12,2025-01-29
1626156,BRK,CHO,W,21.5,3,8,0.375,0,5,0,0,0,0,7,2,6,2025-01-29
1631672,MIA,CLE,L,28.95,5,11,0.455,1,5,0.2,0,0,0,5,0,11,2025-01-29
1630188,CHI,BOS,L,23.13,3,10,0.3,1,5,0.2,2,2,1,1,0,9,2025-01-29
1631561,CHI,BOS,L,21.57,4,6,0.667,2,4,0.5,2,2,1,0,0,12,2025-01-29
1626158,WAS,TOR,L,16.38,3,3,1,0,0,0,2,2,1,3,0,8,2025-01-29
1629130,MIA,CLE,L,29.67,3,9,0.333,3,8,0.375,4,4,1,3,1,13,2025-01-29
1630631,NOP,DAL,L,15.22,4,5,0.8,3,4,0.75,0,0,0,3,1,11,2025-01-29
1631553,CLE,MIA,W,21.03,4,7,0.571,1,2,0.5,0,0,0,2,1,9,2025-01-29
1631576,GSW,OKC,W,25.82,4,8,0.5,1,4,0.25,0,2,0,7,1,9,2025-01-29
1629622,CLE,MIA,W,33.23,3,11,0.273,2,9,0.222,0,0,0,6,3,8,2025-01-29
1628392,OKC,GSW,L,30.97,2,10,0.2,0,1,0,0,0,0,6,0,4,2025-01-29
1630245,CHI,BOS,L,31.52,5,13,0.385,2,5,0.4,0,0,0,4,1,12,2025-01-29
1630200,SAS,LAC,L,12.18,3,3,1,0,0,0,3,3,1,0,0,9,2025-01-29
1631604,DET,IND,L,19.47,4,6,0.667,0,0,0,2,4,0.5,1,1,10,2025-01-29
1627732,BRK,CHO,W,23.33,4,6,0.667,0,0,0,2,3,0.667,6,1,10,2025-01-29
202704,PHI,SAC,W,16.65,4,8,0.5,1,3,0.333,0,0,0,2,0,9,2025-01-29
1631110,SAS,LAC,L,26.3,3,4,0.75,0,1,0,1,3,0.333,4,2,7,2025-01-29
1631515,MIN,PHO,W,14.65,3,4,0.75,0,0,0,2,2,1,3,0,8,2025-01-29
1631323,DET,IND,L,16.53,2,5,0.4,1,3,0.333,1,2,0.5,2,2,6,2025-01-29
1631649,LAC,SAS,W,32.5,3,9,0.333,1,2,0.5,0,0,0,1,2,7,2025-01-29
1627824,PHI,SAC,W,28.3,4,9,0.444,1,3,0.333,0,0,0,3,1,9,2025-01-29
1628418,IND,DET,W,16.77,3,5,0.6,1,2,0.5,2,4,0.5,2,0,9,2025-01-29
1626168,SAC,PHI,L,14.95,2,3,0.667,0,1,0,0,0,0,2,0,4,2025-01-29
101108,SAS,LAC,L,27.48,2,8,0.25,1,6,0.167,2,2,1,7,0,7,2025-01-29
1631115,TOR,WAS,W,21.42,3,8,0.375,0,2,0,4,5,0.8,0,0,10,2025-01-29
1628366,CHI,BOS,L,23.18,2,8,0.25,2,6,0.333,3,3,1,4,1,9,2025-01-29
1631582,DEN,NYK,L,25.93,3,8,0.375,1,5,0.2,2,2,1,2,0,9,2025-01-29
1629632,CHI,BOS,L,30.58,6,15,0.4,2,7,0.286,2,2,1,3,0,16,2025-01-29
1630531,BOS,CHI,W,19.97,1,3,0.333,1,2,0.5,1,2,0.5,2,2,4,2025-01-29
1630570,BRK,CHO,W,17.83,4,9,0.444,1,2,0.5,0,0,0,2,0,9,2025-01-29
1627741,GSW,OKC,W,15.25,2,6,0.333,1,4,0.25,0,0,0,4,1,5,2025-01-29
1631552,PHI,SAC,W,23.47,4,8,0.5,1,5,0.2,0,0,0,3,0,9,2025-01-29
1631590,CHO,BRK,L,18.68,2,6,0.333,2,3,0.667,2,2,1,0,1,8,2025-01-29
1629006,CHO,BRK,L,26.12,4,9,0.444,1,3,0.333,0,0,0,2,1,9,2025-01-29
201144,MIN,PHO,W,30.02,2,4,0.5,2,3,0.667,0,0,0,6,0,6,2025-01-29
201950,BOS,CHI,W,22.52,3,9,0.333,0,4,0,0,0,0,3,1,6,2025-01-29
1629628,TOR,WAS,W,27.87,5,10,0.5,1,2,0.5,0,2,0,3,0,11,2025-01-29
1626166,NYK,DEN,W,11.72,2,5,0.4,1,3,0.333,2,2,1,0,0,7,2025-01-29
1630549,BRK,CHO,W,10.05,2,5,0.4,0,1,0,1,1,1,1,0,5,2025-01-29
1631567,LAC,SAS,W,18.22,4,6,0.667,0,0,0,1,1,1,1,0,9,2025-01-29
1628969,NYK,DEN,W,37.1,5,16,0.313,3,7,0.429,0,0,0,2,1,13,2025-01-29
1631486,PHO,MIN,L,9.43,2,6,0.333,1,2,0.5,0,0,0,2,0,5,2025-01-29
1631603,WAS,TOR,L,22.32,4,10,0.4,2,7,0.286,0,0,0,3,0,10,2025-01-29
1629750,NOP,DAL,L,19.83,0,0,0,0,0,0,0,0,0,1,3,0,2025-01-29
1631589,WAS,TOR,L,23.3,1,4,0.25,0,0,0,4,4,1,1,0,6,2025-01-29
1631551,CHI,BOS,L,24.87,3,9,0.333,0,3,0,0,0,0,2,0,6,2025-01-29
1630173,NYK,DEN,W,25.65,4,8,0.5,0,0,0,0,0,0,0,1,8,2025-01-29
1629640,SAS,LAC,L,25,4,9,0.444,1,3,0.333,0,1,0,1,1,9,2025-01-29
1631489,PHI,SAC,W,18.8,2,2,1,0,0,0,1,2,0.5,1,0,5,2025-01-29
1631620,MIA,CLE,L,29.27,2,6,0.333,1,4,0.25,0,0,0,3,0,5,2025-01-29
203497,MIN,PHO,W,33.57,2,5,0.4,0,0,0,0,0,0,1,1,4,2025-01-29
1631652,DET,IND,L,12.25,3,5,0.6,0,2,0,0,0,0,1,0,6,2025-01-29
1628464,NOP,DAL,L,18.48,0,3,0,0,1,0,2,2,1,1,1,2,2025-01-29
1631640,BRK,CHO,W,10.48,1,2,0.5,0,0,0,0,0,0,2,2,2,2025-01-29
1630577,SAS,LAC,L,14.47,2,5,0.4,1,3,0.333,0,0,0,1,2,5,2025-01-29
1631615,DET,IND,L,9.42,2,7,0.286,2,4,0.5,0,0,0,1,0,6,2025-01-29
1626145,PHO,MIN,L,23.77,2,7,0.286,1,2,0.5,0,0,0,3,1,5,2025-01-29
1630556,DAL,NOP,W,15.27,1,2,0.5,0,1,0,0,0,0,2,0,2,2025-01-29
1631653,NOP,DAL,L,29.27,0,4,0,0,0,0,0,0,0,1,0,0,2025-01-29
1631499,CLE,MIA,W,29.7,2,7,0.286,0,3,0,0,0,0,4,0,4,2025-01-29
1630557,WAS,TOR,L,23.73,4,11,0.364,0,5,0,0,0,0,0,2,8,2025-01-29
1631506,DEN,NYK,L,19.05,2,6,0.333,1,4,0.25,0,0,0,0,0,5,2025-01-29
1628989,SAC,PHI,L,9.98,2,5,0.4,1,4,0.25,0,0,0,1,0,5,2025-01-29
1631608,MIA,CLE,L,13.83,0,0,0,0,0,0,0,0,0,2,1,0,2025-01-29
1631469,DAL,NOP,W,14.9,1,2,0.5,0,0,0,2,4,0.5,1,1,4,2025-01-29
1631668,WAS,TOR,L,8.32,1,1,1,0,0,0,1,2,0.5,2,0,3,2025-01-29
1629652,OKC,GSW,L,35.77,2,8,0.25,0,4,0,0,0,0,2,1,4,2025-01-29
1631473,IND,DET,W,1.78,1,1,1,1,1,1,0,0,0,0,0,3,2025-01-29
1630230,DAL,NOP,W,15.05,2,5,0.4,1,3,0.333,0,0,0,2,0,5,2025-01-29
1630208,PHO,MIN,L,25,3,7,0.429,0,0,0,1,2,0.5,1,0,7,2025-01-29
201599,DEN,NYK,L,8.43,1,2,0.5,0,0,0,0,0,0,1,0,2,2025-01-29
1631675,OKC,GSW,L,25.92,1,5,0.2,0,3,0,0,0,0,2,3,2,2025-01-29
1631119,OKC,GSW,L,14.47,0,4,0,0,4,0,2,2,1,2,0,2,2025-01-29
203552,CHO,BRK,L,15.85,2,6,0.333,2,3,0.667,0,0,0,1,0,6,2025-01-29
1626220,PHO,MIN,L,31.7,2,8,0.25,0,4,0,0,0,0,1,2,4,2025-01-29
203486,PHO,MIN,L,14.58,0,2,0,0,0,0,3,4,0.75,1,0,3,2025-01-29
1628975,CHI,BOS,L,3.75,1,3,0.333,1,3,0.333,0,0,0,1,0,3,2025-01-29
1630568,MIN,PHO,W,4.47,1,2,0.5,1,2,0.5,0,0,0,0,0,3,2025-01-29
202684,CLE,MIA,W,5.78,1,2,0.5,0,0,0,0,0,0,0,0,2,2025-01-29
1631505,MIN,PHO,W,10.1,1,3,0.333,0,0,0,0,0,0,1,0,2,2025-01-29
1630572,SAS,LAC,L,4.35,1,2,0.5,0,1,0,0,0,0,0,0,2,2025-01-29
1631619,CHI,BOS,L,10.9,2,5,0.4,1,4,0.25,0,0,0,0,0,5,2025-01-29
1631539,IND,DET,W,20.55,1,3,0.333,1,3,0.333,0,0,0,2,0,3,2025-01-29
1631212,DEN,NYK,L,19.48,1,2,0.5,0,0,0,2,2,1,0,0,4,2025-01-29
203937,GSW,OKC,W,14.85,1,4,0.25,0,0,0,0,0,0,3,0,2,2025-01-29
1631578,LAC,SAS,W,1.15,1,1,1,0,0,0,0,0,0,0,0,2,2025-01-29
1631573,WAS,TOR,L,25.1,1,6,0.167,1,4,0.25,5,6,0.833,1,1,8,2025-01-29
1630264,WAS,TOR,L,6.25,0,0,0,0,0,0,2,2,1,0,0,2,2025-01-29
1631631,GSW,OKC,W,19.17,1,3,0.333,0,2,0,1,1,1,2,0,3,2025-01-29
1631518,DET,IND,L,28.17,1,3,0.333,1,2,0.5,0,1,0,2,0,3,2025-01-29
1630702,DAL,NOP,W,6.48,2,6,0.333,2,4,0.5,0,0,0,0,0,6,2025-01-29
1631165,SAC,PHI,L,17.73,2,10,0.2,2,9,0.222,0,0,0,2,1,6,2025-01-29
201959,CHO,BRK,L,17.63,0,4,0,0,0,0,0,2,0,2,0,0,2025-01-29
1629610,CHO,BRK,L,21.1,0,1,0,0,1,0,0,0,0,1,1,0,2025-01-29
1631634,CHO,BRK,L,26.7,1,10,0.1,0,4,0,5,6,0.833,2,0,7,2025-01-29
1630541,GSW,OKC,W,16.9,2,8,0.25,0,6,0,1,2,0.5,0,1,5,2025-01-29
1630167,IND,DET,W,16.53,0,0,0,0,0,0,1,2,0.5,0,0,1,2025-01-29
1631207,CHI,BOS,L,12.98,1,4,0.25,0,1,0,0,0,0,3,0,2,2025-01-29
1631172,OKC,GSW,L,6.55,0,0,0,0,0,0,0,0,0,1,0,0,2025-01-29
1631538,DET,IND,L,1.78,0,0,0,0,0,0,0,0,0,1,0,0,2025-01-29
1631504,LAC,SAS,W,1.15,0,0,0,0,0,0,0,0,0,1,0,0,2025-01-29
1631612,DET,IND,L,1.78,0,0,0,0,0,0,0,0,0,1,0,0,2025-01-29
1629674,BOS,CHI,W,1.72,0,0,0,0,0,0,0,0,0,1,0,0,2025-01-29
1630194,DET,IND,L,8.95,1,3,0.333,0,0,0,0,0,0,0,1,2,2025-01-29
1631664,IND,DET,W,3.73,0,0,0,0,0,0,0,0,0,0,1,0,2025-01-29
1628436,BOS,CHI,W,14.6,1,3,0.333,0,0,0,0,0,0,0,0,2,2025-01-29
1630191,DET,IND,L,7.77,0,0,0,0,0,0,1,2,0.5,1,0,1,2025-01-29
1631521,WAS,TOR,L,22.78,1,4,0.25,1,3,0.333,0,0,0,1,0,3,2025-01-29
1631618,BOS,CHI,W,1.72,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
1629013,NYK,DEN,W,4.53,0,0,0,0,0,0,0,2,0,1,0,0,2025-01-29
1631651,TOR,WAS,W,22.45,2,9,0.222,0,4,0,0,0,0,2,1,4,2025-01-29
1631678,SAC,PHI,L,2.78,0,1,0,0,1,0,0,0,0,1,0,0,2025-01-29
1627936,OKC,GSW,L,0.37,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
1631221,PHO,MIN,L,0.33,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
1629659,CHI,BOS,L,1.83,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
1631507,PHO,MIN,L,0.33,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
1631593,PHI,SAC,W,0.9,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
1631494,WAS,TOR,L,6.25,0,1,0,0,1,0,0,0,0,1,1,0,2025-01-29
1630174,IND,DET,W,32.1,0,4,0,0,2,0,0,0,0,2,0,0,2025-01-29
1630598,OKC,GSW,L,14.13,1,5,0.2,0,4,0,0,0,0,1,0,2,2025-01-29
203458,SAC,PHI,L,4.32,0,0,0,0,0,0,0,0,0,1,0,0,2025-01-29
1629599,LAC,SAS,W,22.07,0,2,0,0,2,0,0,0,0,0,0,0,2025-01-29
1631169,MIN,PHO,W,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
1631484,MIA,CLE,L,6.67,0,3,0,0,2,0,0,0,0,1,0,0,2025-01-29
1631654,BOS,CHI,W,5.02,0,1,0,0,0,0,0,0,0,0,0,0,2025-01-29
1631540,CLE,MIA,W,1.27,0,1,0,0,1,0,0,0,0,0,0,0,2025-01-29
1630528,MIA,CLE,L,1.27,0,1,0,0,0,0,0,0,0,0,0,0,2025-01-29
201949,IND,DET,W,1.78,0,1,0,0,1,0,0,0,0,0,0,0,2025-01-29
1628449,TOR,WAS,W,15.25,1,2,0.5,1,2,0.5,0,0,0,0,0,3,2025-01-29
202066,TOR,WAS,W,6.25,0,3,0,0,2,0,0,0,0,0,1,0,2025-01-29
1629026,OKC,GSW,L,9.22,0,1,0,0,1,0,0,0,0,0,1,0,2025-01-29
1629611,LAC,SAS,W,11.4,1,3,0.333,0,1,0,0,0,0,1,0,2,2025-01-29
1631098,WAS,TOR,L,8.32,0,2,0,0,1,0,0,2,0,1,0,0,2025-01-29
1631617,GSW,OKC,W,8.13,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-29
1629673,WAS,TOR,L,28.85,1,9,0.111,0,5,0,1,1,1,2,0,3,2025-01-29
1631527,CHO,BRK,L,27.02,1,10,0.1,0,7,0,0,0,0,2,0,2,2025-01-29
1630162,MIN,UTA,W,35.37,12,18,0.667,6,9,0.667,6,7,0.857,11,0,36,2025-01-30
1631483,ATL,CLE,L,25.43,11,14,0.786,5,6,0.833,3,6,0.5,1,2,30,2025-01-30
1629028,POR,ORL,W,34.63,10,12,0.833,0,0,0,2,4,0.5,3,3,22,2025-01-30
1629003,LAL,WAS,W,27.92,7,8,0.875,1,2,0.5,6,6,1,4,2,21,2025-01-30
2544,LAL,WAS,W,26.57,9,19,0.474,1,4,0.25,5,5,1,11,0,24,2025-01-30
1631509,UTA,MIN,L,26.92,7,7,1,2,2,1,7,8,0.875,3,0,23,2025-01-30
1629660,CLE,ATL,W,26.07,9,11,0.818,1,2,0.5,1,1,1,6,2,20,2025-01-30
203497,MIN,UTA,W,34.02,6,8,0.75,0,0,0,4,6,0.667,5,0,16,2025-01-30
1631548,HOU,MEM,L,38.28,7,15,0.467,0,0,0,7,9,0.778,4,1,21,2025-01-30
1628378,CLE,ATL,W,27.35,8,16,0.5,4,10,0.4,4,5,0.8,6,1,24,2025-01-30
1631592,POR,ORL,W,32.33,7,16,0.438,3,5,0.6,6,6,1,7,2,23,2025-01-30
1629636,CLE,ATL,W,30.32,11,20,0.55,2,6,0.333,2,2,1,7,2,26,2025-01-30
1629060,LAL,WAS,W,25.53,9,12,0.75,4,5,0.8,0,0,0,0,1,22,2025-01-30
1631101,POR,ORL,W,32.78,9,14,0.643,3,6,0.5,2,2,1,2,1,23,2025-01-30
1629631,ATL,CLE,L,30.65,6,13,0.462,1,7,0.143,12,12,1,2,1,25,2025-01-30
1630596,CLE,ATL,W,27.12,7,12,0.583,0,2,0,2,2,1,4,1,16,2025-01-30
1630217,MEM,HOU,W,39.58,11,24,0.458,0,2,0,2,3,0.667,6,0,24,2025-01-30
1630224,HOU,MEM,L,38.5,8,21,0.381,5,10,0.5,4,5,0.8,5,0,25,2025-01-30
1631515,MIN,UTA,W,23.05,8,11,0.727,3,5,0.6,0,1,0,8,1,19,2025-01-30
1630532,ORL,POR,L,31.45,8,17,0.471,1,5,0.2,7,8,0.875,3,0,24,2025-01-30
1630568,MIN,UTA,W,13.77,6,8,0.75,2,2,1,2,2,1,0,0,16,2025-01-30
1629634,MEM,HOU,W,30.6,6,7,0.857,0,0,0,1,2,0.5,0,3,13,2025-01-30
1628379,MEM,HOU,W,33.1,9,15,0.6,3,6,0.5,1,2,0.5,2,2,22,2025-01-30
1631591,MEM,HOU,W,30.98,7,15,0.467,1,4,0.25,6,7,0.857,4,1,21,2025-01-30
1629675,MIN,UTA,W,28.12,4,5,0.8,4,5,0.8,0,0,0,4,1,12,2025-01-30
1628386,CLE,ATL,W,30.55,3,3,1,0,0,0,3,4,0.75,2,0,9,2025-01-30
1629012,UTA,MIN,L,29.52,5,9,0.556,2,3,0.667,7,8,0.875,5,0,19,2025-01-30
203500,HOU,MEM,L,23.02,4,9,0.444,0,0,0,3,3,1,3,1,11,2025-01-30
1630168,ATL,CLE,L,28.13,6,11,0.545,1,2,0.5,1,2,0.5,4,1,14,2025-01-30
1629638,MIN,UTA,W,31.88,5,12,0.417,5,10,0.5,0,0,0,5,1,15,2025-01-30
1631499,CLE,ATL,W,16.75,6,9,0.667,1,3,0.333,2,2,1,0,0,15,2025-01-30
1631575,MEM,HOU,W,30.05,5,7,0.714,1,3,0.333,0,0,0,3,1,11,2025-01-30
1630559,LAL,WAS,W,30.08,6,14,0.429,4,7,0.571,1,2,0.5,5,0,17,2025-01-30
1629637,LAL,WAS,W,25.13,4,4,1,0,0,0,2,2,1,2,0,10,2025-01-30
1631108,LAL,WAS,W,29.78,4,7,0.571,3,5,0.6,2,2,1,3,1,13,2025-01-30
1629027,ATL,CLE,L,31.85,5,16,0.313,2,8,0.25,3,4,0.75,10,1,15,2025-01-30
203903,UTA,MIN,L,25.17,6,13,0.462,3,8,0.375,1,1,1,3,2,16,2025-01-30
1630583,MEM,HOU,W,26.25,6,13,0.462,3,8,0.375,0,0,0,1,0,15,2025-01-30
1631638,ORL,POR,L,25.32,3,7,0.429,0,1,0,6,6,1,1,1,12,2025-01-30
1630166,POR,ORL,W,24.62,2,8,0.25,0,2,0,7,8,0.875,5,0,11,2025-01-30
1629622,CLE,ATL,W,20.58,4,5,0.8,3,4,0.75,0,0,0,3,1,11,2025-01-30
1628371,ORL,POR,L,15.72,1,2,0.5,0,0,0,2,2,1,1,3,4,2025-01-30
1628415,HOU,MEM,L,30.47,9,17,0.529,3,7,0.429,1,1,1,0,0,22,2025-01-30
1630557,WAS,LAL,L,17.65,4,7,0.571,1,4,0.25,2,2,1,0,1,11,2025-01-30
1631094,ORL,POR,L,33.27,10,23,0.435,0,4,0,1,3,0.333,3,1,21,2025-01-30
1629020,LAL,WAS,W,16.17,2,3,0.667,0,0,0,0,0,0,2,4,4,2025-01-30
1628381,UTA,MIN,L,28,5,12,0.417,2,3,0.667,4,5,0.8,1,1,16,2025-01-30
1631106,HOU,MEM,L,29.68,6,12,0.5,1,3,0.333,0,1,0,0,0,13,2025-01-30
1627832,HOU,MEM,L,36.05,4,12,0.333,2,8,0.25,3,3,1,5,1,13,2025-01-30
1631503,UTA,MIN,L,30.02,5,7,0.714,1,2,0.5,0,0,0,7,0,11,2025-01-30
1629111,HOU,MEM,L,16.38,2,3,0.667,1,1,1,3,4,0.75,2,1,8,2025-01-30
1629673,WAS,LAL,L,25.18,5,15,0.333,3,10,0.3,6,7,0.857,2,0,19,2025-01-30
1631681,ATL,CLE,L,15.53,4,7,0.571,0,2,0,0,1,0,1,3,8,2025-01-30
1630700,ATL,CLE,L,30.48,3,8,0.375,1,1,1,0,0,0,5,1,7,2025-01-30
1630175,ORL,POR,L,23.82,6,15,0.4,3,7,0.429,1,1,1,2,1,16,2025-01-30
1630625,POR,ORL,W,14.78,3,5,0.6,2,4,0.5,3,4,0.75,0,0,11,2025-01-30
1628374,UTA,MIN,L,31.28,5,13,0.385,3,10,0.3,2,3,0.667,0,0,15,2025-01-30
1626158,WAS,LAL,L,15.08,3,4,0.75,0,0,0,0,0,0,1,1,6,2025-01-30
1631505,MIN,UTA,W,17.07,2,3,0.667,1,2,0.5,1,2,0.5,2,2,6,2025-01-30
