season,player_id,first_name,last_name,player_name,position,height_wo_shoes,weight,wingspan,wingspan_ft_in,standing_reach,standing_reach,body_fat_pct,standing_vertical_leap,max_vertical_leap,lane_agility_time,three_quarter_sprint,bench_press
2011,202713,Kyle,Singler,Kyle Singler,SF,6' 7.5'',228,82.1,6' 10.1'',106,8' 10'',10,23,30,11.22,3.21,10
2011,202698,Chris,Singleton,Chris Singleton,SF,6' 7.75'',230.2,85,7' 1'',103.5,8' 7.5'',7.4,30.5,37.5,11.33,3.09,15
2011,12441,Jamie,Skeen,Jamie Skeen,PF,6' 6.5'',241.6,85.25,7' 1.25'',106.5,8' 10.5'',9.8,26,30.5,12.43,3.46,10
2011,202701,Nolan,Smith,Nolan Smith,PG,6' 1.5'',187.6,77.5,6' 5.5'',99,8' 3'',5.6,28.5,34,11.05,3.17,9
2011,12442,Gregory,Smith,Gregory Smith,PF-C,6' 8'',252.8,86.5,7' 2.5'',106.5,8' 10.5'',7.4,29.5,36,12.43,3.36,17
2011,12445,Malcolm,Thomas,Malcolm Thomas,PF,6' 7.5'',223,84.5,7' 0.5'',107.5,8' 11.5'',5.9,32,36.5,11.31,3.29,3
2011,202738,Isaiah,Thomas,Isaiah Thomas,PG,5' 8.75'',186,73.75,6' 1.75'',91.5,7' 7.5'',6.7,31.5,40,10.49,3.14,13
2011,202717,Trey,Thompkins,Trey Thompkins,PF,6' 8.5'',239,85,7' 1'',107.5,8' 11.5'',15.5,27.5,30.5,11.72,3.41,15
2011,202684,Tristan,Thompson,Tristan Thompson,PF,6' 7.5'',227.4,85.25,7' 1.25'',108.5,9' 0.5'',6.2,30,35,10.92,3.26,9
2011,202691,Klay,Thompson,Klay Thompson,SG,6' 5.75'',205.6,81,6' 9'',103.5,8' 7.5'',8,26.5,31.5,10.99,3.24,5
2011,202719,Jeremy,Tyler,Jeremy Tyler,PF-C,6' 9'',262.4,89,7' 5'',110.5,9' 2.5'',13.4,28,33.5,11.26,3.29,10
2011,202696,Nikola,Vucevic,Nikola Vucevic,PF-C,6' 10.25'',259.8,88.5,7' 4.5'',112.5,9' 4.5'',6.1,23.5,25,12.02,3.27,8
2011,202689,Kemba,Walker,Kemba Walker,PG,5' 11.5'',184,75.5,6' 3.5'',91.5,7' 7.5'',5.9,32,39.5,10.87,3.16,7
2011,202716,Jordan,Williams,Jordan Williams,PF,6' 7.75'',247.2,84.25,7' 0.25'',106.5,8' 10.5'',12.1,25,30.5,12.74,3.45,10
2011,202682,Derrick,Williams,Derrick Williams,PF-SF,6' 7.25'',248.4,85.5,7' 1.5'',108,9' 0'',10.8,29,34.5,11.03,3.23,19
2012,203112,Quincy,Acy,Quincy Acy,PF,6' 6.5'',223.8,86.75,7' 2.75'',106.5,8' 10.5'',7.1,32,37,10.48,3.28,13
2012,203084,Harrison,Barnes,Harrison Barnes,SF-SG,6' 7'',227.8,83.25,6' 11.25'',101.5,8' 5.5'',9.6,38,39.5,10.93,3.16,15
2012,203115,Will,Barton,Will Barton,SG-SF,6' 5'',174.4,81.75,6' 9.75'',102.5,8' 6.5'',4.1,30,34,12.5,3.6,0
2012,203078,Bradley,Beal,Bradley Beal,SG,6' 3.25'',201.8,80,6' 8'',100,8' 4'',6,33,39,10.95,3.28,8
2012,12458,J'Covan,Brown,J'Covan Brown,PG,6' 1'',202.4,77.25,6' 5.25'',96,8' 0'',12.5,26,29.5,11.68,3.47,3
2012,203733,William,Buford,William Buford,SG-SF,6' 4'',214.6,81.5,6' 9.5'',102,8' 6'',11.3,27.5,32.5,11.4,3.43,8
2012,203109,Jae,Crowder,Jae Crowder,SF,6' 4.75'',241.2,81.25,6' 9.25'',99.5,8' 3.5'',9,31,34.5,11.45,3.37,20
2012,203099,Jared,Cunningham,Jared Cunningham,SG-PG,6' 3.5'',187.6,78.5,6' 6.5'',98,8' 2'',3.6,NULL,NULL,NULL,NULL,4
2012,203076,Anthony,Davis,Anthony Davis,PF-C,6' 9.25'',221.8,89.5,7' 5.5'',108,9' 0'',7.9,NULL,NULL,NULL,NULL,NULL
2012,203134,Marcus,Denmon,Marcus Denmon,SG,6' 2.25'',188.2,77,6' 5'',94.5,7' 10.5'',6.6,33.5,40,10.82,3.19,8
2012,203083,Andre,Drummond,Andre Drummond,C,6' 9.75'',278.6,90.25,7' 6.25'',109.5,9' 1.5'',7.5,31.5,33.5,10.83,3.39,10
2012,203119,Kim,English,Kim English,SG,6' 4.5'',192,78.5,6' 6.5'',98,8' 2'',4.3,29,36.5,10.59,3.33,NULL
2012,203105,Festus,Ezeli,Festus Ezeli,C-PF,6' 9.75'',264.2,89.75,7' 5.75'',108,9' 0'',5.5,34,33.5,12.35,3.29,18
2012,12467,Drew,Gordon,Drew Gordon,PF,6' 8'',239,83.5,6' 11.5'',103.5,8' 7.5'',9.1,29,34,11.35,3.49,10
2012,203254,JaMychal,Green,JaMychal Green,PF,6' 8'',217.4,86.25,7' 2.25'',106.5,8' 10.5'',9.8,29.5,32.5,10.63,3.38,19
2012,203110,Draymond,Green,Draymond Green,PF-SF,6' 5.75'',235.6,85.25,7' 1.25'',105,8' 9'',11.3,28,33,11.01,3.4,9
2012,203090,Maurice,Harkless,Maurice Harkless,SF,6' 7.25'',206.6,84,7' 0'',102.5,8' 6.5'',5.3,32.5,37,10.87,3.25,5
2012,203089,John,Henson,John Henson,PF,6' 9'',216,89,7' 5'',112,9' 4'',8.6,25.5,30,NULL,NULL,5
2012,203189,Tu,Holloway,Tu Holloway,PG,5' 10.5'',186.8,77.5,6' 5.5'',94.5,7' 10.5'',8.5,28,35,11,3.42,12
2012,203133,Robbie,Hummel,Robbie Hummel,SF,6' 7.25'',218,80.5,6' 8.5'',102,8' 6'',9.4,27.5,30,11.56,3.41,13
2012,203108,Bernard,James,Bernard James,PF,6' 8.75'',229.8,87,7' 3'',108.5,9' 0.5'',5,30,32.5,11.84,3.4,6
2012,203098,John,Jenkins,John Jenkins,SG,6' 3.25'',212,80.5,6' 8.5'',98,8' 2'',7.1,30.5,36.5,11.36,3.37,10
2012,203111,Orlando,Johnson,Orlando Johnson,SG,6' 3.75'',223.8,83.25,6' 11.25'',99,8' 3'',7,32,39.5,10.98,3.25,13
2012,203130,Darius,Johnson-Odom,Darius Johnson-Odom,SG,6' 1.5'',212,79,6' 7'',96,8' 0'',7,33.5,41.5,10.76,3.21,17
2012,203093,Terrence,Jones,Terrence Jones,PF-SF,6' 8.25'',252,86.25,7' 2.25'',107,8' 11'',7.7,29.5,34.5,11.57,3.4,12
2012,203158,Kevin,Jones,Kevin Jones,PF,6' 6.25'',251.2,85.5,7' 1.5'',105,8' 9'',11.2,27.5,32.5,11.94,3.6,17
2012,203103,Perry,Jones,Perry Jones,PF-SF,6' 10.25'',233.8,85.75,7' 1.75'',107,8' 11'',4.6,33,38.5,11.31,3.19,11
2012,203126,Kris,Joseph,Kris Joseph,SG,6' 6'',215,83,6' 11'',104,8' 8'',8.6,28.5,35,NULL,3.46,6
2012,203077,Michael,Kidd-Gilchrist,Michael Kidd-Gilchrist,SF,6' 5.75'',232.8,84,7' 0'',104.5,8' 8.5'',7,32,35.5,11.77,3.18,6
2012,203117,Doron,Lamb,Doron Lamb,SG-PG,6' 3.25'',199.4,78.75,6' 6.75'',98.5,8' 2.5'',6.7,29,33.5,11.12,3.41,2
2012,203087,Jeremy,Lamb,Jeremy Lamb,SG,6' 4'',179.2,83,6' 11'',102,8' 6'',4.5,31.5,38,10.98,3.25,5
2012,203086,Meyers,Leonard,Meyers Leonard,C,6' 11.75'',249.8,87,7' 3'',108,9' 0'',5.7,30,32.5,11.34,3.41,19
2012,203081,Damian,Lillard,Damian Lillard,PG,6' 1.75'',188.8,79.75,6' 7.75'',95.5,7' 11.5'',5.9,34.5,39.5,11.15,3.34,13
2012,203159,Scott,Machado,Scott Machado,PG,6' 1'',205.8,76,6' 4'',94.5,7' 10.5'',5.8,27,32.5,11.26,3.3,17
2012,203088,Kendall,Marshall,Kendall Marshall,PG,6' 3.25'',198.4,77.5,6' 5.5'',96,8' 0'',7.8,31,37,12.03,3.23,NULL
2012,203097,Fab,Melo,Fab Melo,C,6' 10.75'',255,86.5,7' 2.5'',110,9' 2'',9.2,29.5,31,12.14,3.44,9
2012,203114,Khris,Middleton,Khris Middleton,SF,6' 6.75'',216.2,82.75,6' 10.75'',103,8' 7'',7.8,28,31,11.45,3.47,4
2012,203121,Darius,Miller,Darius Miller,SF-SG,6' 6'',233.4,81,6' 9'',101,8' 5'',7.5,33,37,11.34,3.31,14
2012,203113,Quincy,Miller,Quincy Miller,SF,6' 8.75'',218.7,85.25,7' 1.25'',105,8' 9'',7.8,30.5,36,11.05,3.48,8
2012,203183,Tony,Mitchell,Tony Mitchell,SG,6' 5.25'',216.4,82,6' 10'',100,8' 4'',5.7,31.5,40,11.72,3.47,14
2012,203102,Arnett,Moultrie,Arnett Moultrie,PF,6' 9.5'',232.8,86.25,7' 2.25'',106.5,8' 10.5'',7.7,33.5,37.5,11.32,3.22,10
2012,203122,Kevin,Murphy,Kevin Murphy,SG,6' 5'',194,78.75,6' 6.75'',99,8' 3'',5.8,31,36.5,10.97,3.42,11
2012,203094,Andrew,Nicholson,Andrew Nicholson,PF,6' 8.5'',234,88,7' 4'',107,8' 11'',7.6,28.5,30.5,11.89,3.67,10
2012,203124,Kyle,O'Quinn,Kyle O'Quinn,PF,6' 8.5'',240.8,88.75,7' 4.75'',106.5,8' 10.5'',8,31.5,31.5,11.65,3.53,NULL
2012,203101,Miles,Plumlee,Miles Plumlee,PF-C,6' 10.5'',252.4,84.75,7' 0.75'',105.5,8' 9.5'',11.4,34,40.5,10.64,3.36,15
2012,203085,Austin,Rivers,Austin Rivers,SG-PG,6' 3.5'',202.8,79.25,6' 7.25'',96.5,8' 0.5'',6.2,32.5,37.5,11.54,3.32,1
2012,203080,Thomas,Robinson,Thomas Robinson,PF,6' 7.75'',244.2,87.25,7' 3.25'',106,8' 10'',5,28.5,35.5,11.96,3.17,15
2012,203082,Terrence,Ross,Terrence Ross,SG-SF,6' 6'',196.6,79.25,6' 7.25'',100.5,8' 4.5'',3.2,31,37.5,11.78,3.28,2
2012,203107,Tomas,Satoransky,Tomas Satoransky,PG-SG,6' 6.5'',200.6,79.25,6' 7.25'',100,8' 4'',5.2,NULL,NULL,NULL,NULL,NULL
2012,203118,Mike,Scott,Mike Scott,PF,6' 7.25'',240.8,82.75,6' 10.75'',104,8' 8'',10.6,27,32.5,11.59,3.44,14
2012,203156,Henry,Sims,Henry Sims,C-PF,6' 10'',241.2,88,7' 4'',108,9' 0'',7.7,26.5,29.5,12.33,3.44,7
2012,203096,Jared,Sullinger,Jared Sullinger,PF,6' 7.75'',268.2,85.25,7' 1.25'',105.5,8' 9.5'',10.7,29.5,31,12.77,3.81,9
2012,203116,Tyshawn,Taylor,Tyshawn Taylor,PG,6' 2.75'',177,78.25,6' 6.25'',97.5,8' 1.5'',4.2,32,36.5,11.48,3.2,0
2012,12507,Jordan,Taylor,Jordan Taylor,PG,6' 1'',192.8,75,6' 3'',92.5,7' 8.5'',5.5,33,36.5,10.57,3.19,14
2012,203106,Jeff,Taylor,Jeff Taylor,SF-SG,6' 6'',212.8,78.25,6' 6.25'',101.5,8' 5.5'',4.2,33.5,40,10.87,3.29,15
2012,203104,Marquis,Teague,Marquis Teague,PG,6' 1'',179.8,79.25,6' 7.25'',96.5,8' 0.5'',6.3,32.5,40.5,10.65,3.19,8
2012,203138,Hollis,Thompson,Hollis Thompson,SF,6' 6.75'',206,81.5,6' 9.5'',102.5,8' 6.5'',6,28.5,36.5,11.72,3.38,6
2012,203079,Dion,Waiters,Dion Waiters,SG,6' 2.5'',221,79.25,6' 7.25'',98,8' 2'',8.5,NULL,NULL,NULL,NULL,NULL
2012,203091,Royce,White,Royce White,PF,6' 7'',260.6,84,7' 0'',104.5,8' 8.5'',10.6,NULL,NULL,NULL,NULL,NULL
2012,203100,Tony,Wroten,Tony Wroten,PG,6' 4.75'',203.2,81,6' 9'',101,8' 5'',5.2,30,35.5,10.75,3.24,0
2012,203092,Tyler,Zeller,Tyler Zeller,PF-C,6' 11.25'',247.4,84,7' 0'',104.5,8' 8.5'',6.4,30,34,11.13,3.4,16
2013,203500,Steven,Adams,Steven Adams,C,6' 10.75'',254.5,88.5,7' 4.5'',109.5,9' 1.5'',6.65,28.5,33,11.85,3.4,16
2013,203505,Vander,Blue,Vander Blue,SG,6' 3.5'',197.4,78,6' 6'',100.5,8' 4.5'',4.6,28,37.5,10.4,3.14,4
2013,203485,Lorenzo,Brown,Lorenzo Brown,PG,6' 4'',189.2,79,6' 7'',100,8' 4'',3.95,28,34,11.78,3.4,8
2013,203493,Reggie,Bullock,Reggie Bullock,SG-SF,6' 5.75'',199.8,80.75,6' 8.75'',102,8' 6'',6.95,31,36.5,11.33,3.31,11
2013,203504,Trey,Burke,Trey Burke,PG,5' 11.75'',187,77.5,6' 5.5'',97.5,8' 1.5'',6.9,29.5,36.5,11.2,3.16,3
2013,203484,Kentavious,Caldwell-Pope,Kentavious Caldwell-Pope,SG,6' 4.5'',203.6,80,6' 8'',100.5,8' 4.5'',6.45,29,34.5,10.6,3.12,7
2013,203477,Isaiah,Canaan,Isaiah Canaan,PG,5' 11'',188.4,76.5,6' 4.5'',94.5,7' 10.5'',5.9,33,40.5,10.98,3.22,16
2013,203478,Jackie,Carmichael,Jackie Carmichael,PF,6' 7.5'',241.2,85.5,7' 1.5'',107,8' 11'',5.8,30,32,11.83,3.35,13
2013,203487,Michael,Carter-Williams,Michael Carter-Williams,PG,6' 4.75'',184.4,79.25,6' 7.25'',101,8' 5'',4.4,31.5,41,10.68,3.22,8
2013,12524,Will,Clyburn,Will Clyburn,SF-SG,6' 5.75'',210.4,84.25,7' 0.25'',105,8' 9'',6.85,28,34.5,11.68,3.38,3
2013,203496,Robert,Covington,Robert Covington,SF-PF,6' 6.25'',208.6,85.75,7' 1.75'',106,8' 10'',4.7,29.5,36,11.69,3.34,9
2013,203459,Allen,Crabbe,Allen Crabbe,SG,6' 5.25'',197.4,83.25,6' 11.25'',103.5,8' 7.5'',4.65,30.5,36,10.67,3.32,10
2013,203552,Seth,Curry,Seth Curry,SG,6' 1'',179.2,76,6' 4'',97.5,8' 1.5'',9.6,NULL,NULL,NULL,NULL,NULL
2013,203561,Brandon,Davies,Brandon Davies,PF,6' 8.5'',241.8,85.5,7' 1.5'',108.5,9' 0.5'',8.6,26,31.5,11.22,3.5,7
2013,203473,Dewayne,Dedmon,Dewayne Dedmon,C,6' 10'',238.8,88,7' 4'',109,9' 1'',8.35,28,32.5,12.75,3.4,8
2013,203476,Gorgui,Dieng,Gorgui Dieng,C,6' 9.75'',229.6,87.5,7' 3.5'',111.5,9' 3.5'',5.35,NULL,NULL,NULL,NULL,NULL
2013,203516,James,Ennis,James Ennis,SF,6' 5.75'',200.8,83.5,6' 11.5'',104.5,8' 8.5'',4.5,29.5,36.5,11.55,3.4,7
2013,203467,Carrick,Felix,Carrick Felix,SF-SG,6' 4.75'',202.6,81.25,6' 9.25'',103.5,8' 7.5'',3.3,32,38.5,11.16,3.25,15
2013,203479,Jamaal,Franklin,Jamaal Franklin,SG-SF,6' 4'',190.8,83.25,6' 11.25'',103.5,8' 7.5'',8.25,NULL,NULL,NULL,NULL,NULL
2013,203497,Rudy,Gobert,Rudy Gobert,C,7' 0.5'',237.6,92.5,7' 8.5'',115,9' 7'',4.4,25,29,12.85,3.57,7
2013,203462,Archie,Goodwin,Archie Goodwin,SG,6' 3.75'',189,81.5,6' 9.5'',102,8' 6'',4.55,30,36,10.75,3.27,1
2013,203475,Erick,Green,Erick Green,PG,6' 1.5'',178.2,77.75,6' 5.75'',98,8' 2'',4.35,NULL,NULL,NULL,NULL,5
2013,203501,Tim,Hardaway Jr.,Tim Hardaway Jr.,SG,6' 4.5'',199.4,79,6' 7'',101,8' 5'',6.05,31.5,37.5,10.68,3.25,16
2013,203524,Solomon,Hill,Solomon Hill,SF,6' 5.5'',226,81,6' 9'',103,8' 7'',7.6,29.5,37.5,10.77,3.19,14
2013,203494,Richard,Howell,Richard Howell,PF,6' 6.25'',249.6,82.25,6' 10.25'',105.5,8' 9.5'',8.75,NULL,NULL,NULL,NULL,NULL
2013,203470,Colton,Iverson,Colton Iverson,C,6' 10.5'',262.8,86,7' 2'',110,9' 2'',9.6,26.5,30,11.52,3.52,12
2013,203510,Pierre,Jackson,Pierre Jackson,PG,5' 9.5'',176,70,5' 10'',90,7' 6'',4.5,NULL,NULL,NULL,NULL,NULL
2013,203511,Grant,Jerrett,Grant Jerrett,PF,6' 8.75'',232,86,7' 2'',109,9' 1'',10.05,28.5,34,11.85,3.51,2
2013,203509,Myck,Kabongo,Myck Kabongo,PG,6' 1.25'',180.4,78.25,6' 6.25'',98,8' 2'',6,27.5,33.5,10.64,3.44,2
2013,203483,Kenny,Kadji,Kenny Kadji,PF-C,6' 8.75'',241.6,87,7' 3'',106.5,8' 10.5'',7.45,34,38,11.47,3.44,9
2013,203527,Ryan,Kelly,Ryan Kelly,PF,6' 9.75'',228,83.5,6' 11.5'',110,9' 2'',14.75,NULL,NULL,NULL,NULL,NULL
2013,203499,Shane,Larkin,Shane Larkin,PG,5' 10.25'',170.8,70.75,5' 10.75'',89.5,7' 5.5'',3.8,34.5,44,10.64,3.08,12
2013,203495,Ricky,Ledo,Ricky Ledo,SG,6' 4.75'',197.2,79.25,6' 7.25'',102.5,8' 6.5'',10.25,27,33.5,10.72,3.32,4
2013,203458,Alex,Len,Alex Len,C,NULL,NULL,87.5,7' 3.5'',NULL,NULL,6.4,NULL,NULL,NULL,NULL,NULL
2013,203466,CJ,Leslie,CJ Leslie,PF-SF,6' 7.5'',209.2,86.25,7' 2.25'',104.5,8' 8.5'',7.95,32.5,40.5,10.19,3.1,NULL
2013,203522,Trevor,Mbakwe,Trevor Mbakwe,PF,6' 6.75'',235.8,88,7' 4'',106.5,8' 10.5'',5.9,30,36.5,12.01,3.32,21
2013,203492,Ray,McCallum,Ray McCallum,PG,6' 0.25'',191.4,75.25,6' 3.25'',96.5,8' 0.5'',7.3,30.5,40,10.82,3.25,5
2013,203468,CJ,McCollum,CJ McCollum,PG-SG,6' 2.25'',197,78.25,6' 6.25'',96.5,8' 0.5'',8.6,32,38.5,11.02,3.32,13
2013,203463,Ben,McLemore,Ben McLemore,SG,6' 3.5'',189.2,79.75,6' 7.75'',100.5,8' 4.5'',5,32.5,42,11.87,3.27,6
2013,203502,Tony,Mitchell,Tony Mitchell,PF-SF,6' 7.5'',236.4,86.5,7' 2.5'',106.5,8' 10.5'',5.55,33.5,38,11.82,3.52,13
2013,203498,Shabazz,Muhammad,Shabazz Muhammad,SF-SG,6' 4.75'',221.8,83,6' 11'',104.5,8' 8.5'',9,29.5,37,10.99,3.32,10
2013,203513,Erik,Murphy,Erik Murphy,PF,6' 8.75'',239.8,82.5,6' 10.5'',108,9' 0'',7.95,24.5,29.5,12.19,3.57,13
2013,203488,Mike,Muscala,Mike Muscala,C-PF,6' 10.25'',230.2,85,7' 1'',108,9' 0'',6.8,28,33.5,11.76,3.44,5
2013,203457,Nerlens,Noel,Nerlens Noel,C,6' 10'',206.4,87.75,7' 3.75'',110,9' 2'',4.15,NULL,NULL,NULL,NULL,NULL
2013,203506,Victor,Oladipo,Victor Oladipo,SG,6' 3.25'',213.2,81.25,6' 9.25'',100.5,8' 4.5'',6.55,33,42,10.69,3.25,15
2013,203482,Kelly,Olynyk,Kelly Olynyk,PF-C,6' 10.75'',234,81.75,6' 9.75'',108,9' 0'',6.65,24.5,29.5,11.42,3.59,5
2013,203464,Brandon,Paul,Brandon Paul,SG,6' 2.75'',201,82.25,6' 10.25'',98,8' 2'',5.25,33.5,39.5,11.16,3.37,15
2013,203658,Norvel,Pelle,Norvel Pelle,PF-C,6' 9.5'',207.2,86.5,7' 2.5'',109,9' 1'',5.15,31,34.5,11.49,3.32,0
2013,203486,Mason,Plumlee,Mason Plumlee,C-PF,6' 11.25'',238.2,83,6' 11'',108,9' 0'',6.15,30.5,36,10.89,3.29,14
2013,203490,Otto,Porter,Otto Porter,SF,6' 7.5'',197.6,85.5,7' 1.5'',105.5,8' 9.5'',6.65,27,36,11.25,3.4,9
2013,203515,Phil,Pressey,Phil Pressey,PG,5' 9.5'',177,74.25,6' 2.25'',92,7' 8'',4.7,33,38.5,10.86,3.13,7
2013,203318,Glen,Rice,Glen Rice,SF-SG,6' 4.5'',210.8,81.25,6' 9.25'',101.5,8' 5.5'',8.45,33,40.5,10.99,3.25,10
2013,203460,Andre,Roberson,Andre Roberson,PF-SF,6' 6.25'',205.8,83,6' 11'',104.5,8' 8.5'',7.05,30,36.5,11.36,3.34,10
2013,203471,Dennis,Schroder,Dennis Schroder,PG,6' 1'',164.8,79.75,6' 7.75'',98,8' 2'',4.1,30,34,11.09,3.21,1
2013,203491,Peyton,Siva,Peyton Siva,PG,5' 11.5'',180.6,75,6' 3'',93,7' 9'',6.05,33.5,41.5,10.59,3.16,15
2013,203503,Tony,Snell,Tony Snell,SF-SG,6' 6'',198.2,83.5,6' 11.5'',105.5,8' 9.5'',4.85,30,36.5,11.36,3.25,7
2013,203480,James,Southerland,James Southerland,SF-PF,6' 7'',220.6,85,7' 1'',106,8' 10'',8.05,29,32,10.9,3.38,5
2013,203519,Adonis,Thomas,Adonis Thomas,SF,6' 4.75'',231.8,85,7' 1'',99,8' 3'',7.5,34.5,40.5,11.64,3.32,13
2013,203472,Deshaun,Thomas,Deshaun Thomas,SF,6' 5'',219.8,82,6' 10'',104,8' 8'',9.1,28.5,32,12.94,3.53,5
2013,203481,Jeff,Withey,Jeff Withey,C,6' 10.75'',221.8,86,7' 2'',110.5,9' 2.5'',8.65,26.5,29,12.49,3.47,10
2013,203489,Nate,Wolters,Nate Wolters,PG,6' 3.5'',196.4,75.75,6' 3.75'',98,8' 2'',5.5,NULL,NULL,NULL,NULL,8
2013,203523,BJ,Young,BJ Young,SG-PG,6' 2.25'',178.8,80.25,6' 8.25'',99,8' 3'',4.7,NULL,NULL,NULL,NULL,NULL
2013,203469,Cody,Zeller,Cody Zeller,C-PF,6' 10.75'',230,82.75,6' 10.75'',106,8' 10'',4.75,35.5,37.5,10.82,3.15,17
2014,203919,Jordan,Adams,Jordan Adams,SG,6' 3.5'',208.8,82,6' 10'',102,8' 6'',10.8,24.5,29.5,12.13,3.5,NULL
2014,203937,Kyle,Anderson,Kyle Anderson,SF,6' 7.5'',230.1,86.75,7' 2.75'',107.5,8' 11.5'',13.35,NULL,NULL,NULL,NULL,NULL
2014,203648,Thanasis,Antetokounmpo,Thanasis Antetokounmpo,SF,6' 5.25'',205.2,84,7' 0'',104.5,8' 8.5'',6.05,31.5,39.5,11.39,3.18,NULL
2014,203947,Jordan,Bachynski,Jordan Bachynski,PF,7' 1.25'',254.1,88,7' 4'',108.5,9' 0.5'',7.45,29,33,12.15,3.36,NULL
2014,203946,Cameron,Bairstow,Cameron Bairstow,PF,6' 8.75'',252.4,84.75,7' 0.75'',107,8' 11'',8.7,31,33.5,11.39,3.37,NULL
2014,203920,Khem,Birch,Khem Birch,PF,6' 7.5'',208.8,85,7' 1'',107,8' 11'',6,30.5,35.5,11.6,3.26,NULL
2014,203938,Alec,Brown,Alec Brown,PF,7' 0.25'',231.2,85.5,7' 1.5'',109,9' 1'',7.7,27,30,12.05,3.48,NULL
2014,203900,Markel,Brown,Markel Brown,SG,6' 2.5'',184.4,80.75,6' 8.75'',100,8' 4'',4.2,36.5,43.5,12.62,3.18,NULL
2014,203913,Jabari,Brown,Jabari Brown,SG,6' 3'',201.9,80.25,6' 8.25'',100,8' 4'',6.05,28,32,11.6,3.5,NULL
2014,203907,Deonte,Burton,Deonte Burton,PG,6' 0'',192.8,79,6' 7'',97.5,8' 1.5'',7.65,29,39.5,11.28,3.28,NULL
2014,203902,Semaj,Christon,Semaj Christon,PG,6' 1.5'',186,78.5,6' 6.5'',99,8' 3'',5.25,30.5,36.5,11.55,3.32,NULL
2014,203903,Jordan,Clarkson,Jordan Clarkson,PG,6' 3.25'',186.3,80,6' 8'',98,8' 2'',4.3,33,38.5,10.76,3.28,NULL
2014,203905,Aaron,Craft,Aaron Craft,PG,6' 0.75'',191.6,74,6' 2'',94.5,7' 10.5'',6.1,29,32,10.78,3.26,NULL
2014,203908,DeAndre,Daniels,DeAndre Daniels,SF,6' 7.25'',196,86,7' 2'',106.5,8' 10.5'',3.85,26.5,32,11.46,3.44,NULL
2014,203915,Spencer,Dinwiddie,Spencer Dinwiddie,PG,6' 4.5'',204.9,80.25,6' 8.25'',103,8' 7'',5.35,NULL,NULL,NULL,NULL,NULL
2014,203921,Cleanthony,Early,Cleanthony Early,SF,6' 6'',209.4,82.75,6' 10.75'',101.5,8' 5.5'',4.45,34,40,11.15,3.18,NULL
2014,203929,Melvin,Ejim,Melvin Ejim,SF,6' 5.25'',218.5,83.25,6' 11.25'',103.5,8' 7.5'',6.45,29.5,35,11.55,3.14,NULL
2014,203898,Tyler,Ennis,Tyler Ennis,PG,6' 1'',181.5,79.25,6' 7.25'',98,8' 2'',6.2,29,36,11.12,3.3,NULL
2014,203957,Dante,Exum,Dante Exum,SG,6' 4.5'',196.3,81.5,6' 9.5'',103,8' 7'',6.4,31.5,34.5,10.75,3.19,NULL
2014,203927,C.J.,Fair,C.J. Fair,SF,6' 6.5'',218.1,81.5,6' 9.5'',104,8' 8'',5.05,27,35,11,3.32,NULL
2014,203932,Aaron,Gordon,Aaron Gordon,PF,6' 7.5'',220.1,83.75,6' 11.75'',105,8' 9'',5.05,32.5,39,10.81,3.27,NULL
2014,203924,Jerami,Grant,Jerami Grant,SF,6' 6.5'',214,86.75,7' 2.75'',107,8' 11'',3.75,NULL,NULL,NULL,NULL,NULL
2014,203798,P.J.,Hairston,P.J. Hairston,SG,6' 4.25'',228.8,81,6' 9'',101,8' 5'',8.2,32,37,11.12,3.32,NULL
2014,203914,Gary,Harris,Gary Harris,SG,6' 2.5'',204.8,78.75,6' 6.75'',96,8' 0'',4.55,NULL,NULL,NULL,NULL,NULL
2014,203925,Joe,Harris,Joe Harris,SG,6' 4.75'',215,78,6' 6'',100,8' 4'',6.2,28.5,33.5,11.11,3.31,NULL
2014,203918,Rodney,Hood,Rodney Hood,SF,6' 7.25'',208.2,80.5,6' 8.5'',103,8' 7'',7.45,29,36,11.21,3.38,NULL
2014,203928,Cory,Jefferson,Cory Jefferson,PF,6' 7.75'',218.4,84.5,7' 0.5'',105,8' 9'',5.25,33,37.5,12.63,3.36,NULL
2014,203910,Nick,Johnson,Nick Johnson,SG,6' 1.5'',198,79.25,6' 7.25'',96.5,8' 0.5'',6.05,33.5,41.5,10.8,3.27,NULL
2014,203930,Sean,Kilpatrick,Sean Kilpatrick,SG,6' 2.5'',218.7,79,6' 7'',99,8' 3'',9.2,NULL,NULL,NULL,NULL,NULL
2014,203945,Alex,Kirk,Alex Kirk,PF,6' 9.25'',252,87.5,7' 3.5'',109.5,9' 1.5'',13.6,28.5,31.5,11.2,3.48,NULL
2014,203897,Zach,LaVine,Zach LaVine,PG,6' 4.5'',180.9,80.25,6' 8.25'',100,8' 4'',4.7,33.5,41.5,10.42,3.19,NULL
2014,203906,Devyn,Marble,Devyn Marble,SG,6' 5'',192.4,81,6' 9'',102,8' 6'',6.9,29,35,11.32,3.28,NULL
2014,203949,James,McAdoo,James McAdoo,PF,6' 7.5'',227.6,86.25,7' 2.25'',106.5,8' 10.5'',6.15,29.5,34,11.61,3.28,NULL
2014,203909,K.J.,McDaniels,K.J. McDaniels,SF,6' 4.5'',195.6,83.25,6' 11.25'',102,8' 6'',4.45,33,37,12.71,3.1,NULL
